Peak ID	Name	Scan	RT left(min)	RT (min)	RT right (min)	Precursor m/z	Height	Area	Estimated noise	S/N	Sharpness	Gaussian similarity	Ideal slope	Symmetry	Model masses	Adduct	Isotope	Comment	Reference RT	Reference m/z	Formula	Ontology	InChIKey	SMILES	Annotation tag (VS1.0)	RT matched	m/z matched	MS/MS matched	RT similarity	m/z similarity	Simple dot product	Weighted dot product	Reverse dot product	Matched peaks count	Matched peaks percentage	Total score	S/N	MS1 isotopes	MSMS spectrum
1118	low score: Pesticide4_Flonicamid_C9H6F3N3O_N-(Cyanomethyl)-4-(trifluoromethyl)nicotinamide	1421	4.448	5.457	6.315	228.03290	18885	277411	1.000	18884.88000	31.410	0.898	1.000	0.955		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	228.03900	C9H6F3N3O	Nicotinamides	RLQJEEJISHYWON-UHFFFAOYSA-N	N#CCN=C(O)C=1C=NC=CC1C(F)(F)F	530	False	True	False	0.00	0.83	0.462	0.518	0.951	3.00	0.75	1.347	18884.88000	228.03290:38406 229.02896:13882 230.02969:2562	74.02395:984 79.95641:69350 80.96403:21338 81.95228:3452 82.96008:858 92.04974:820 94.02908:1164 94.97961:790 95.95219:812 96.95918:36096 97.95860:576 98.95509:4482 99.08094:590 106.98009:10386 107.03649:728 109.02877:622 120.04483:2114 121.03989:1064 131.03683:6450 132.03967:772 146.06105:6948 147.06477:782 148.03973:582 149.98676:1120 150.05641:2904 151.04041:3390 164.07259:1662 226.01695:1046 226.06999:1980 228.03308:18786 229.02907:7636 230.02960:1662 231.05103:1624
1119	Unknown	1421	4.644	5.457	5.911	229.02896	7695	117006	1.000	7694.50000	19.729	0.756	1.000	0.955		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	7694.50000	229.02896:13882 230.02969:2562	null
1120	Unknown	1421	5.045	5.457	6.216	230.02969	1385	21424	1.000	1385.00000	8.434	0.781	1.000	0.705		[M-H]-	2		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1385.00000	230.02969:2562	null
1121	Unknown	1421	4.546	5.457	5.861	234.99156	5697	135639	1.000	5697.12500	20.730	0.841	1.000	0.955		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	5697.12500	234.99156:9930 235.99411:1166 236.98572:448	null
1122	Unknown	1421	5.098	5.457	6.216	246.99013	1590	28882	1.000	1589.75000	7.483	0.940	0.994	0.955		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1589.75000	246.99013:1914	72.99191:632 74.99004:2786 75.00783:2330 79.95648:59380 80.96439:6748 81.95219:1958 93.03370:2272 95.95186:1706 96.95923:193970 97.95928:1226 98.95545:7012 108.02058:708 111.00787:7778 112.01153:654 119.05141:1664 121.02883:13702 122.03642:5784 123.04246:1242 124.00761:832 125.02288:926 131.03705:5232 136.01610:926 136.99086:1010 137.02238:794 139.00281:17278 140.00706:640 141.12631:780 144.04541:7006 147.04520:840 152.04887:18566 153.05209:2332 154.02849:7072 155.03177:608 163.05983:698 165.05688:2044 167.03651:2426 167.07306:18056 168.07565:1654 169.05171:7960 170.05475:730 171.05794:10164 184.00394:2740 184.50616:918 186.00128:734 233.98199:764 245.06752:998 246.07466:20206 246.57587:5692 247.02751:3776 247.07541:2084 247.57567:602 248.02966:768 248.07922:3726 248.58096:788 248.97195:11104 249.00768:2284 251.01208:1294
1123	low score: 2-Chloro-N-(2-hydroxyphenyl)nicotinamide	1421	5.198	5.457	6.167	247.02670	14959	278859	1.000	14959.25000	21.010	0.693	0.997	0.940		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	247.02800	C12H9ClN2O2	null	BGPHHUWYPVJKBY-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.103	0.150	0.882	1.00	0.50	0.999	14959.25000	247.02670:28726 248.02948:2952	72.99191:632 74.99004:2786 75.00783:2330 79.95648:59380 80.96439:6748 81.95219:1958 93.03370:2272 95.95186:1706 96.95923:193970 97.95928:1226 98.95545:7012 108.02058:708 111.00787:7778 112.01153:654 119.05141:1664 121.02883:13702 122.03642:5784 123.04246:1242 124.00761:832 125.02288:926 131.03705:5232 136.01610:926 136.99086:1010 137.02238:794 139.00281:17278 140.00706:640 141.12631:780 144.04541:7006 147.04520:840 152.04887:18566 153.05209:2332 154.02849:7072 155.03177:608 163.05983:698 165.05688:2044 167.03651:2426 167.07306:18056 168.07565:1654 169.05171:7960 170.05475:730 171.05794:10164 184.00394:2740 184.50616:918 186.00128:734 233.98199:764 245.06752:998 246.07466:20206 246.57587:5692 247.02751:3776 247.07541:2084 247.57567:602 248.02966:768 248.07922:3726 248.58096:788 248.97195:11104 249.00768:2284 251.01208:1294
1124	no MS2: Dimethachlor OXA; LC-ESI-ITFT; MS2; CE	1421	5.098	5.457	6.563	250.10843	1703	37600	1.000	1703.25000	6.523	0.831	1.000	0.959		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	250.10847	C13H17NO4	Alpha amino acids and derivatives	MHGMSAFPNAKIRZ-UHFFFAOYSA-N	COCCN(C(=O)C(O)=O)C1=C(C)C=CC=C1C	530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.333	1703.25000	250.10843:1584 251.10684:306	null
1125	no MS2: 1-[(Benzyloxy)carbonyl]-2-piperidinecarboxylic acid	1421	4.896	5.457	6.264	262.10992	3501	57421	1.000	3501.12500	12.638	0.763	1.000	0.955		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	262.10849	C14H17NO4	null	ZSAIHAKADPJIGN-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.328	3501.12500	262.10992:6504 263.11340:1354 264.10876:338	null
1126	no MS2: 5-(p-Chlorobenzylidene)thiobarbituric acid	1421	5.149	5.457	5.759	264.98279	5680	87492	1.000	5680.25000	16.532	0.815	0.997	0.955		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	264.98441	C11H7ClN2O2S	null	ZKRCZPXGHCOOLG-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.327	5680.25000	264.98279:9452 265.98541:850 266.98175:716	null
1127	no MS2: Phe-Thr	1421	5.149	5.457	5.706	265.11765	4929	78711	1.000	4554.87500	15.247	0.854	0.999	0.785		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	265.11938	C13H18N2O4	null	NYQBYASWHVRESG-MIMYLULJSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.326	4554.87500	265.11765:9222 266.12122:1386 267.12439:426	null
1128	no MS2: N4-Acetylsulfadiazine; LC-ESI-ITFT; MS2; CE	1421	4.594	5.457	6.167	291.05432	1373	24450	1.000	1373.00000	7.470	0.797	1.000	0.947		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	291.05573	C12H12N4O3S	Benzenesulfonamides	NJIZUWGMNCUKGU-UHFFFAOYSA-N	CC(O)=NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1	530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.328	1373.00000	291.05270:2002 292.05359:380	null
1129	low score: Thymidine 5'-monophosphate	1421	4.348	5.457	6.363	321.05792	18360	274394	1.000	18360.00000	31.062	0.889	1.000	0.785		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	321.04929	C10H15N2O8P	null	GYOZYWVXFNDGLU-XLPZGREQSA-N		530	False	True	False	0.00	0.69	0.572	0.517	0.925	3.00	1.00	1.364	18360.00000	321.05792:33980 322.06119:5432 323.05438:3528	63.96145:49046 64.96032:562 65.95770:1812 67.01852:798 68.99755:1146 71.01298:7840 72.99204:2998 73.02927:936 74.02391:1904 75.00773:14194 78.98495:127708 79.95639:2768 79.98695:1930 80.96481:868 80.98071:5132 83.01282:1278 84.01984:556 84.04447:6568 85.02860:18734 86.03252:656 87.00779:4762 89.02364:2062 95.01329:3352 96.95905:7596 99.00765:5714 101.02428:664 103.00284:1888 106.04209:668 112.02096:1042 113.02351:20682 114.02689:1328 115.00255:1406 115.02886:596 115.03838:858 117.01846:2814 125.02355:566 129.01831:1812 133.01250:618 141.12857:532 143.10753:19100 144.11166:2254 145.06076:588 153.05626:862 157.01517:986 162.02409:21464 163.02716:2050 164.02177:826 175.02534:1052 191.11073:660 192.01718:1774 192.05368:2348 193.03589:726 201.07825:752 209.98740:1596 213.09195:658 224.06300:3176 225.01044:696 240.03380:1024 319.17599:10944 320.15112:730 320.18045:1828 323.05887:882 323.11655:728 324.14859:708
1130	Unknown	1421	4.644	5.457	6.216	322.06119	2481	35688	1.000	2480.50000	11.566	0.921	1.000	0.785		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	2480.50000	322.06119:5432 323.05438:3528 324.05640:576	null
1131	no MS2: Pyrenophorol	1421	4.496	5.457	5.811	329.16028	4010	73322	1.000	4009.50000	11.954	0.908	1.000	0.766		[M+OH]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	329.16058	C16H24O6	null	RBQNDQOKFICJGL-UTBFYLPBSA-N		530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.333	4009.50000	329.16028:5024 330.16391:782	null
1132	no MS2: N-BOC-4-(Trifluoromethyl)-L-phenylalanine	1421	4.692	5.457	5.759	332.11545	1348	25437	1.000	1347.50000	6.853	0.871	0.993	0.766		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	332.11151	C15H18F3NO4	null	SMVCCWNHCHCWAZ-NSHDSACASA-N		530	False	True	False	0.00	0.93	0.000	0.000	0.000	-1.00	-1.00	0.296	1347.50000	332.11545:1880 333.11652:568	null
1133	low score: 3-(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)-3-(3-nitrophenyl)propanoic acid	1421	4.791	5.457	6.114	339.06506	15831	248800	1.000	15830.75000	27.651	0.796	1.000	0.705		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	339.06229	C17H12N2O6	null	DTKRLTRFQBPDBG-UHFFFAOYSA-N		530	False	True	False	0.00	0.96	0.309	0.526	0.832	1.00	0.50	1.260	15830.75000	339.06506:29284 340.06851:5392 341.06573:1918	67.01823:692 68.99815:786 71.01333:11316 72.99257:2366 73.02837:936 74.02338:898 75.00802:6374 79.95674:8826 80.96378:1124 84.00866:2124 84.02052:928 85.02862:18046 87.00771:5502 89.02390:2800 95.01309:6444 96.95956:5322 97.03941:1346 97.07690:770 99.00801:9980 101.02411:1138 103.00276:2772 107.04981:2030 110.06086:808 113.02347:34554 114.02705:1174 115.00300:2592 117.01896:4400 121.02808:628 121.10155:5432 122.03623:1496 122.10402:584 123.04397:916 124.03925:2572 125.03496:28394 126.03775:1620 129.01846:2858 133.01450:806 134.03697:1140 151.04016:762 151.05229:646 153.06784:46064 154.07140:3904 157.01387:840 165.09338:18146 166.09621:1374 167.10886:7668 175.02621:3090 224.06207:2248 229.08635:1598 259.10703:12262 260.11133:1572 339.06488:54046 340.06821:8418 341.06213:2568
1134	Unknown	1421	4.791	5.457	5.963	340.06851	2952	45325	1.000	2952.12500	12.249	0.761	1.000	0.705		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	2952.12500	340.06851:5392 341.06573:1918 342.06702:624	null
1135	Unknown	1421	4.594	5.457	6.216	341.06573	1184	19244	1.000	1184.25000	7.144	0.816	1.000	0.955		[M-H]-	2		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1184.25000	341.06573:1918 342.06702:624	110.03596:786 113.02310:1056 134.02293:6202 149.04713:65000 150.05017:5348 165.09198:832 284.08679:1210
1136	no MS2: 6-({2-[(5-Chloro-2-methoxyphenyl)amino]-2-oxoethyl}thio)nicotinic acid	1421	4.896	5.457	6.264	351.01721	2622	45508	1.000	2622.12500	10.757	0.847	1.000	0.955		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	351.02121	C15H13ClN2O4S	null	XMYZLTXLDRMRAM-UHFFFAOYSA-N		530	False	True	False	0.00	0.92	0.000	0.000	0.000	-1.00	-1.00	0.295	2622.12500	351.01721:4432 352.02081:912	null
1137	no MS2: candidone	1421	4.644	5.457	6.216	351.16257	1115	19702	1.000	1114.75000	6.830	0.844	1.000	0.955		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	351.16019	C22H24O4	8-prenylated flavanones	JYESOAFLKFHYHP-SFHVURJKSA-N	O=C1C2=C(OC)C=C(OC)C(=C2OC(C=3C=CC=CC3)C1)CC=C(C)C	530	False	True	False	0.00	0.97	0.000	0.000	0.000	-1.00	-1.00	0.319	1114.75000	351.16257:1316 352.16919:440	null
1138	Unknown	1421	4.993	5.457	6.315	390.15527	3931	61332	1.000	3930.75000	13.554	0.852	0.996	0.955		[M-2H]2-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	3930.75000	390.15527:6430 390.65463:2282 391.15906:1348	null
1139	Unknown	1421	4.742	5.457	6.167	390.65463	1478	22029	1.000	1477.87500	8.884	0.895	1.000	0.785		[M-2H]2-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1477.87500	390.65463:2282 391.15906:1348 391.66022:332	null
1140	no MS2: NCGC00385677-01!3-[(2E)-3,7-dimethylocta-2,6-dienyl]-2,4-dihydroxy-6-[(E)-2-phenylethenyl]benzoic acid	1421	4.843	5.457	6.616	391.19519	1728	52704	1.000	1728.37500	5.645	0.763	0.982	0.821		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	391.19199	C25H28O4	Stilbenes	WHNBKYRXAOMPAE-VSMNQWMWSA-N	O=C(O)C=1C(C=CC=2C=CC=CC2)=CC(O)=C(C1O)CC=C(C)CCC=C(C)C	530	False	True	False	0.00	0.95	0.000	0.000	0.000	-1.00	-1.00	0.308	1728.37500	391.19763:1492 392.19623:442 393.20322:402	null
1141	no MS2: 4,6-Quinazolinediamine, N4-[2-(4-phenoxyphenyl)ethyl]-	1421	4.896	5.457	6.363	401.16290	5974	134447	1.000	5973.62500	12.950	0.543	0.991	0.354		[M+CHO2]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	401.16190	C22H20N4O	null	IBAKVEUZKHOWNG-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.331	5973.62500	401.16290:9746 402.16705:2514 403.16086:3464	null
1142	Unknown	1421	4.993	5.457	6.264	402.16705	1798	39949	1.000	1798.12500	7.089	0.749	1.000	0.553		[M+CHO2]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1798.12500	402.16705:2514 403.16086:3464 404.16602:990	null
1143	no MS2: NCGC00384627-01!	1421	4.252	5.457	6.563	411.16504	2463	79262	1.000	2462.62500	6.299	0.728	1.000	0.405		[M-H2O-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	411.16599	C20H28O9	1,2-dioxanes	JPRAADAALYQLIE-UHFFFAOYSA-N	O=C1C(=CC2C1(O)CC(CO)C3(O)OOC(C)(C)C4C(=O)C(O)C(C)C2(O)C43)C	530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.331	2462.62500	411.16504:1946	null
1144	no MS2: Ofloxacin N-oxide	1421	4.993	5.457	6.216	412.10547	1815	36195	1.000	1814.50000	8.164	0.705	1.000	0.766		[M+Cl]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	412.10809	C18H20FN3O5	null	MVLAUMUQGRQERL-UHFFFAOYSA-N		530	False	True	False	0.00	0.97	0.000	0.000	0.000	-1.00	-1.00	0.316	1814.50000	412.10547:3030 413.11041:734	null
1145	no MS2: Phenethyl rutinoside	1421	4.496	5.457	6.065	429.17426	5797	126971	1.000	5796.75000	13.201	0.925	0.999	0.836		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	429.17661	C20H30O10	null	OKUGUNDXBGUFPA-OCGSKHJZSA-N		530	False	True	False	0.00	0.97	0.000	0.000	0.000	-1.00	-1.00	0.320	5796.75000	429.17426:7026 430.17691:1444	null
1146	no MS2: Unknown (carbon number 21); PlaSMA ID-1111	1421	4.155	5.457	6.015	429.21075	5199	140827	1.000	5199.12500	10.438	0.731	1.000	0.387		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	4.060	429.20969	C21H34O9	Unknown			530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.297	5199.12500	429.21075:6460 430.21371:2374	null
1147	Unknown	1421	4.692	5.457	6.065	430.17691	1438	30499	1.000	1438.25000	6.132	0.842	1.000	0.836		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1438.25000	430.17691:1444	null
1148	Unknown	1421	4.348	5.457	6.411	446.28928	6460	114459	1.000	6460.25000	16.126	0.809	1.000	0.766		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	6460.25000	446.28928:9992 447.29364:1966	null
1149	Unknown	1421	4.546	5.457	6.315	447.29364	1570	27738	1.000	1569.87500	7.685	0.887	1.000	0.955		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1569.87500	447.29364:1966 448.30042:1020	null
1150	no MS2: NCGC00347678-02!7-(3,4-dihydroxyphenyl)-1-(4-hydroxyphenyl)-5-[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxyheptan-3-one	1421	3.951	5.457	5.759	461.18317	1862	51454	1.000	1862.25000	6.098	0.785	0.995	0.603		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	461.18201	C24H30O9	Linear diarylheptanoids	KQQLSXWIDDTWRR-WUOZLOAJSA-N	O=C(CCC1=CC=C(O)C=C1)CC(OC2OCC(O)C(O)C2O)CCC3=CC=C(O)C(O)=C3	530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.330	1862.25000	461.18317:1788 462.18652:516	null
1151	Androstan-3-ol-17-one 3-glucuronide	1421	4.102	5.457	6.760	465.24716	116164	2053978	1.000	116164.10000	66.304	0.887	1.000	0.955		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	465.24939	C25H38O8	null	VFUIRAVTUVCQTF-SDHZCXLISA-N		430	False	True	True	0.00	0.98	0.856	0.838	0.980	11.00	1.00	1.828	116164.10000	465.24716:164050 466.25040:41958 467.25439:8014	67.01790:598 68.99743:912 69.03385:622 71.01272:6624 72.99233:2310 73.02877:466 75.00777:30192 76.01160:804 79.95703:562 83.01328:2604 84.02068:666 85.02846:29374 86.00009:528 86.03220:920 87.00828:3052 88.01321:466 89.02332:926 95.01302:4946 96.95918:3288 99.00777:1928 101.02299:1336 103.00277:820 111.00739:806 112.01630:2498 113.02337:25794 114.02666:1504 115.00264:1998 116.01032:2302 117.01871:2228 129.01819:1338 130.99826:624 132.00632:1308 157.01486:1440 175.02495:1410 193.03711:954 195.11436:458 222.99146:906 224.06171:516 280.62219:1044 287.20032:1116 289.21802:582 331.17767:650 331.22723:512 347.21991:666 405.22681:1056 447.23801:1124 463.23160:3052 464.23355:1196 465.24741:148204 466.11505:460 466.25021:46164 466.49481:430 467.25369:8924 468.25418:1184 469.22324:3926
1152	Unknown	1421	4.252	5.457	6.616	466.25040	29470	524178	1.000	29469.50000	33.079	0.893	1.000	0.955		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	29469.50000	466.25040:41958 467.25439:8014 468.25601:1240	null
1153	Unknown	1421	4.203	5.457	6.512	467.25439	6160	114419	1.000	6159.62500	14.603	0.932	1.000	0.955		[M-H]-	2		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	6159.62500	467.25439:8014 468.25601:1240	null
1154	Unknown	1421	4.496	5.457	6.315	468.25601	1080	20801	1.000	1079.75000	5.808	0.967	1.000	0.959		[M-H]-	3		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1079.75000	468.25601:1240	null
1155	Unknown	1421	4.594	5.457	6.264	487.25409	1092	54010	1.000	1072.00000	2.636	0.689	1.000	0.759		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1072.00000	487.25409:1026 488.25409:444	null
1156	no MS2: Virginiamycin component b	1421	4.791	5.457	6.114	524.23212	1097	15528	1.000	1096.62500	8.057	0.872	1.000	0.785		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	524.24017	C28H35N3O7	null	DAIKHDNSXMZDCU-ZFGFZPGFSA-N		530	False	True	False	0.00	0.74	0.000	0.000	0.000	-1.00	-1.00	0.206	1096.62500	524.23212:2114 525.23608:1188 526.23761:480	null
1157	low score: (2R,7S,13R,14R,16S,19R,20S)-19-(furan-3-yl)-9,9,13,20-tetramethyl-5,12,17-trioxo-4,8,15,18-tetraoxahexacyclo[11.9.0.0?,?.0?,??.0??,??.0??,??]docosan-11-yl acetate	1421	4.742	5.457	6.167	527.04749	6671	93437	1.000	6671.12500	20.156	0.836	1.000	0.785		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	527.05255	C28H32O10	Limonoids	IHOHGVDNDQTZGL-AUFVETBKSA-N	O=C(OC1C(=O)C2(C)C(CCC3(C)C(OC(=O)C4OC423)C5=COC=C5)C67COC(=O)CC7OC(C)(C)C16)C	530	False	True	False	0.00	0.89	0.059	0.083	0.866	1.00	1.00	0.972	6671.12500	527.04749:14096 528.05115:3480 529.04321:2156	71.01266:1016 75.00792:1890 78.98511:948 79.95676:7390 80.96421:8108 85.02878:2576 95.01247:722 96.95924:6720 97.02892:4050 99.00831:2154 113.02310:5640 124.03927:666 125.02385:67432 126.02691:3984 127.04972:756 141.01910:2150 145.06166:1280 162.02356:1200 171.05701:798 175.02721:1520 193.03584:686 194.05016:6450 195.05397:602 203.00380:1450 203.99658:1094 204.98160:113480 205.98479:8302 206.97833:6196 218.99808:602 224.06224:30636 224.56316:5678 225.06204:3194 225.56216:668 231.05043:1518 242.01086:622 258.00644:612 259.96838:772 269.14856:1618 321.05701:932 331.17709:3018 332.17740:720 351.16339:2854 352.16562:932 449.12906:586 465.24817:1142 466.25275:942 524.26904:862 525.26929:1524 526.27551:588 527.25201:1568 528.25616:872 529.26709:4498 530.27106:1132
1158	Unknown	1421	4.791	5.457	6.114	528.05115	1550	21444	1.000	1549.87500	9.695	0.865	1.000	0.785		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1549.87500	528.05115:3480 529.04321:2156 530.04443:450	null
1159	no MS2: 6b-Hydroxy-3,14b,14c-trimethyl-5-oxo-2,3,4,5,6b,7,8,8a,9,14,14b,14c,15,16-tetradecahydro-4,16a-epoxy[1]benzoxocino[7',8':6,7]indeno[1,2-b]indol-3-yl 2-hydroxy-2-methylpropanoate	1421	4.594	5.457	6.167	534.23926	1033	15885	1.000	1033.12500	7.101	0.772	1.000	0.705		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	534.24969	C31H37NO7	null	JXESDAACXDJROS-UHFFFAOYSA-N		530	False	True	False	0.00	0.62	0.000	0.000	0.000	-1.00	-1.00	0.144	1033.12500	534.23926:2268 535.24408:970 536.23383:418	null
1160	no MS2: Selaginpulvilin K	1421	4.791	5.457	6.114	537.16632	4262	59293	1.000	4261.50000	15.847	0.906	1.000	0.785		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	537.16901	C36H26O5	Fluorenes	UTTATNZIWSODLT-UHFFFAOYSA-N	O=CC1=CC=C2C=3C=CC(O)=CC3C(C4=CC=C(OC)C=C4)(C5=CC=C(OC)C=C5)C2=C1C#CC6=CC=C(O)C=C6	530	False	True	False	0.00	0.97	0.000	0.000	0.000	-1.00	-1.00	0.318	4261.50000	537.16632:9306 538.17010:2812 539.17316:1932	null
1161	Unknown	1421	4.791	5.457	6.114	538.17010	1176	16125	1.000	1175.87500	8.315	0.933	1.000	0.785		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1175.87500	538.17010:2812 539.17316:1932 540.16394:848	null
