Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,RT similarity,m/z similarity,Simple dot product,Weighted dot product,Reverse dot product,Matched peaks count,Matched peaks percentage,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,100-1_P1-C-1_01_13558,100-10_P1-C-1_01_13567,100-11_P1-C-1_01_13568,100-12_P1-C-1_01_13569,100-13_P1-C-1_01_13570,100-14_P1-C-1_01_13571,100-15_P1-C-1_01_13572,100-16_P1-C-1_01_13573,100-17_P1-C-1_01_13574,100-18_P1-C-1_01_13575,100-19_P1-C-1_01_13576,100-2_P1-C-1_01_13559,100-20_P1-C-1_01_13577,100-21_P1-C-1_01_13578,100-22_P1-C-1_01_13579,100-23_P1-C-1_01_13580,100-24_P1-C-1_01_13581,100-25_P1-C-1_01_13582,100-3_P1-C-1_01_13560,100-4_P1-C-1_01_13561,100-5_P1-C-1_01_13562,100-6_P1-C-1_01_13563,100-7_P1-C-1_01_13564,100-8_P1-C-1_01_13565,100-9_P1-C-1_01_13566
1952,19.452,260.87836,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1952,0,0,null,null,null,null,null,null,null,1785.08,100-18_P1-C-1_01_13575,260.87836:3734 261.88302:0 262.88769:484,59.98405:1248 60.99168:2092 72.96819:808 116.95810:860 204.91287:686,1552,1756,1844,1841,1916,2012,1694,1975,1674,2160,2042,1573,1866,1814,1858,1706,1690,1659,1575,1582,1579,1859,1832,1602,1964
1953,5.012,261.00613,Homovanillic acid sulfate,[M-H]-,null,1,TRUE,-1,261.00751,C9H10O7S,null,IACOAKYXFIWAQN-UHFFFAOYSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1953,0,0,0.99,0.638,0.67,0.92,5,0.63,1.561,16453.41,100-9_P1-C-1_01_13566,261.00620:16062 262.01086:1688 263.01553:0,79.95621:1722 80.96427:612 91.05389:656 93.03386:906 96.95959:636 108.02017:2020 109.02743:932 116.07085:746 121.02706:1218 136.01527:2366 137.02286:1742 138.03131:594 149.02455:3988 166.02863:14500 167.03171:1308 181.05167:16308 182.05455:1846 261.00540:1914,15460,16643,16298,16977,17317,15857,16692,17673,16298,16682,16599,15589,17444,14447,16401,15796,16702,15517,17080,15645,17412,16700,16875,17518,16234
1954,1.864,261.00626,low score: Homovanillic acid sulfate,[M-H]-,null,1,TRUE,-1,261.00751,C9H10O7S,null,IACOAKYXFIWAQN-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1954,0,0,0.99,0.502,0.808,0.546,8,0.5,1.417,5263.34,100-21_P1-C-1_01_13578,261.00629:6908 262.01095:782 263.01562:4412,79.95626:5564 96.95958:1350 107.04890:782 109.99851:632 135.04465:2956 137.99425:636 138.03134:1578 153.02084:1936 164.04849:726 166.02835:8474 168.04466:1196 179.03595:1480 179.07190:1620 181.05197:8842 182.05620:748,4864,5093,5693,5181,5784,5284,5610,5290,5236,5537,5381,5126,5128,5766,5340,5545,5007,5365,4946,5028,5159,5011,5255,4925,5029
1955,3.862,261.00668,Homovanillic acid sulfate,[M-H]-,null,1,TRUE,-1,261.00751,C9H10O7S,null,IACOAKYXFIWAQN-UHFFFAOYSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1955,0,0,0.99,0.639,0.672,0.89,6,0.67,1.559,19009.77,100-1_P1-C-1_01_13558,261.00626:22136 262.01092:2998 263.01559:880,79.95637:1652 80.96473:1118 93.03328:768 96.95943:632 107.04882:702 108.02056:1072 108.04459:1980 120.02080:732 122.03521:860 136.01547:1838 137.02347:1144 148.01675:844 149.02509:2112 166.02881:10884 167.03169:900 180.06819:678 181.05232:13878 182.05557:1386,18329,18757,19465,19567,19886,19361,20250,19523,19597,19508,20070,18824,20159,20911,19482,19499,19762,19332,18617,19096,19832,19684,19797,18954,19418
1956,10.815,261.00809,low score: Homovanillic acid sulfate,[M-H]-,null,0.64,TRUE,-1,261.00751,C9H10O7S,null,IACOAKYXFIWAQN-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1956,0,0,0.99,0.86,0.984,0.877,2,0.22,1.745,1734.4,100-18_P1-C-1_01_13575,261.00586:2114 262.01053:0 263.01519:0,137.06027:716 181.05177:1754,1944,1712,1548,1860,1721,1846,1966,1805,1867,1910,1662,1565,1686,1610,1825,1647,1715,2058,1739,1706,1950,1517,1616,1840,1648
1957,10.059,261.02585,low score: D-Mannitol 1-phosphate,[M-H]-,null,1,TRUE,-1,261.03809,C6H15O9P,null,GACTWZZMVMUKNG-KVTDHHQDSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1957,0,0,0.64,0.693,0.833,0.837,2,0.67,1.472,2660.75,100-25_P1-C-1_01_13582,261.02859:3514 262.03326:308 263.03793:0,79.95702:608 96.95947:4170 119.04918:660 180.06990:774 261.02917:1544,2748,3063,2475,2639,2738,2563,2454,2507,2527,2536,2787,2691,2606,2872,2385,2436,2529,2696,2843,3113,2685,2546,2725,2845,2982
1958,5.418,261.02982,low score: 5-(4-Methoxybenzylidene)thiobarbituric acid,[M-H]-,null,1,TRUE,-1,261.03391,C12H10N2O3S,null,ZTXJEYAMFKSOIY-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1958,0,0,0.92,0.155,0.214,0.906,1,0.5,1.03,1555.72,100-12_P1-C-1_01_13569,261.02982:3050 262.03448:426 263.03915:0,79.95639:2052 93.03260:808 96.95904:938 108.02004:1704 109.02800:724 116.07062:782 121.02796:1480 123.00697:738 129.05289:890 136.01465:2066 137.02284:1490 149.02473:3972 166.02811:15142 167.03142:1590 181.05118:15946 182.05591:1648 261.00504:1712,1539,1322,1457,2019,1504,1571,1631,1730,1696,1641,1150,1390,1870,1820,1407,1729,1279,1676,1835,1484,1327,1546,1274,1604,1392
1959,3.412,261.04254,low score: D-Mannitol 1-phosphate,[M-H]-,null,0.88,TRUE,-1,261.03809,C6H15O9P,null,GACTWZZMVMUKNG-KVTDHHQDSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1959,0,0,0.91,0.209,0.241,0.888,2,0.67,1.088,1419.72,100-10_P1-C-1_01_13567,261.04236:1862 262.04703:340 263.05169:0,79.95618:2700 96.95857:1000 107.03771:708 108.04496:7824 109.02800:740 118.02877:818 122.03687:990 136.99304:804 164.04944:852 164.99075:2028 180.01349:2078 180.06815:3282 181.08817:2602 261.04443:692 262.11053:732,1264,1460,1214,1384,1469,1461,1328,1567,1368,1464,1209,1330,1189,1359,1452,1474,1548,1303,1435,1616,1301,1458,1442,1518,1514
1960,9.466,261.07208,"low score: 2-Methyl-1H-anthra[1,2-d]imidazole-6,11-dione",[M+Cl]-,null,1,TRUE,-1,261.06699,C16H10N2O2,null,IXPPRTBZHPTQCM-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1960,0,0,0.88,0.517,0.656,0.904,2,0.29,1.376,1461.13,100-17_P1-C-1_01_13574,261.07205:2528 262.07672:344 263.08139:0,96.95912:4642 180.06779:1180 260.02121:740 261.02805:1694,1345,1200,1337,2013,1873,1381,1667,1811,1550,1403,1496,1120,1460,1553,1322,1382,1370,1395,1198,1522,1520,1476,1313,1483,1340
1961,10.319,261.07272,low score: Asp-Glu,[M-H]-,null,0.44,TRUE,-1,261.07281,C9H14N2O7,null,CKAJHWFHHFSCDT-UHNVWZDZSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1961,0,0,1,0.759,0.893,0.824,3,0.17,1.627,1083.16,100-14_P1-C-1_01_13571,261.07208:1574 262.07675:0 263.08142:0,96.95863:1234 113.03408:2312 128.03506:956 146.04530:646,905,760,1034,946,1069,1091,965,995,1005,1000,1202,1137,751,812,1113,1124,971,821,1115,687,942,1025,788,1014,781
1962,6.384,261.08621,low score: Unknown (carbon number 13); PlaSMA ID-431,[M-H]-,null,1,TRUE,2.41,261.08469,C13H14N2O4,Unknown,null,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1962,0,0,0.98,0.221,0.372,0.496,2,0.29,0.898,3531.62,100-16_P1-C-1_01_13573,261.08682:5466 262.09149:1022 263.09616:4360,74.02307:3904 79.95655:782 98.02261:970 116.03373:1080 127.04954:1972 128.03389:1070 132.04411:2174 145.06108:7620,3251,3792,3370,3585,3449,3931,3419,3216,3479,3785,3724,3763,3488,3450,3640,3560,3126,3629,3261,3761,3585,3326,3438,3490,3808
1963,5.544,261.08704,low score: Unknown (carbon number 13); PlaSMA ID-431,[M-H]-,null,0.16,TRUE,2.41,261.08469,C13H14N2O4,Unknown,null,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1963,0,0,0.99,0.172,0.277,0.543,2,0.29,0.855,1211.59,100-12_P1-C-1_01_13569,261.08578:2894 262.09045:0 263.09512:0,74.02319:2710 91.05408:1500 96.95948:3928 109.03929:846 127.04972:1760 128.03459:854 131.05287:1018 145.06157:8444 263.62698:1150,1151,1092,1049,1258,829,932,935,1026,1365,1127,811,889,1230,941,1261,843,1017,1146,881,956,875,744,933,746,1177
1964,5.832,261.12402,low score: Phe-Pro,[M-H]-,null,1,TRUE,-1,261.12451,C14H18N2O3,null,WEQJQNWXCSUVMA-RYUDHWBXSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1964,0,0,1,0.412,0.405,0.911,2,0.29,1.258,1621.45,100-11_P1-C-1_01_13568,261.12375:2632 262.12842:0 263.13308:0,74.02350:3686 79.95635:722 91.05382:1096 96.95909:3794 111.08071:802 114.05488:1320 131.05391:718 145.06242:1102 263.62735:632,1803,1571,1507,1626,1703,1635,1816,1631,1784,1637,1614,1709,1608,1717,1666,1399,1569,1630,1502,1496,1659,1480,1662,1420,1768
1965,9.846,262.02011,no MS2: N-(2-Chlorophenyl)-N'-(2-pyridinyl)thiourea,[M-H]-,null,0.44,FALSE,-1,262.02109,C12H10ClN3S,null,ZRDDWFAJQXEXAI-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1965,0,0,1,null,null,null,-1,-1,0.332,1111.35,100-5_P1-C-1_01_13562,262.02026:1618 263.02493:0 264.02960:0,null,884,1059,950,889,820,953,851,1095,971,944,1108,1128,1186,1225,1117,1130,948,1015,920,850,1071,844,1092,911,934
1966,5.349,262.07425,"no MS2: Methyl 3-formyl-5,6-dimethoxy-1H-indole-2-carboxylate",[M-H]-,null,1,FALSE,-1,262.07211,C13H13NO5,null,AJSNVHJAMCDCIR-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1966,0,0,0.99,null,null,null,-1,-1,0.33,2984.21,100-4_P1-C-1_01_13561,262.07321:3972 263.07788:580 264.08255:536,null,2858,2873,3029,3065,3102,2975,2891,2974,3051,3220,2993,2777,3213,2979,3200,2843,2722,3087,3068,2945,3052,2589,3041,3056,3004
1967,8.511,262.10413,low score: 1-[(Benzyloxy)carbonyl]-2-piperidinecarboxylic acid,[M-H]-,null,1,TRUE,-1,262.10849,C14H17NO4,null,ZSAIHAKADPJIGN-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1967,0,0,0.92,null,null,null,null,null,0.46,1611.51,100-21_P1-C-1_01_13578,262.10443:3320 263.10910:506 264.11377:0,75.00855:768 87.05470:1408 101.00444:924 144.07625:1012 155.10823:614 218.07974:650,1578,1528,1583,1496,1984,1643,1792,1454,1688,1448,1538,1477,1547,1956,1507,1688,1552,1726,1308,1539,1709,1771,1906,1452,1415
1968,5.444,262.10989,no MS2: 1-[(Benzyloxy)carbonyl]-2-piperidinecarboxylic acid,[M-H]-,null,1,FALSE,-1,262.10849,C14H17NO4,null,ZSAIHAKADPJIGN-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1968,0,0,1,null,null,null,-1,-1,0.332,3609.88,100-4_P1-C-1_01_13561,262.10916:6614 263.11383:746 264.11850:0,null,3501,3186,3588,3421,3139,3242,3274,3888,3639,3694,3718,3582,3567,3700,4075,3868,3668,3875,3814,3799,3705,3347,3770,3543,3687
1969,5.582,262.61945,Unknown,[M-2H]2-,null,0.8,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1969,0,0,null,null,null,null,null,null,null,5041.18,100-20_P1-C-1_01_13577,262.61945:25542 263.62411:12982 264.62878:1136,74.02370:20070 79.95640:4278 80.96389:604 89.00500:886 95.94958:644 96.95921:28470 98.95509:1208 114.01900:2232 241.63232:972 262.61966:1214 263.62695:4160 264.08975:2604 264.12796:1316,5530,4150,4177,4760,5567,4031,6584,4440,4634,5772,4552,4160,7416,5761,5087,6122,3764,5368,4977,4960,4299,4828,4534,5514,7346
1970,2.821,262.9852,low score: 2-[(4-Chlorophenyl)thio]benzoic acid,[M-H]-,null,1,TRUE,-1,262.9939,C13H9ClO2S,null,NKMIZDAAUIGVMP-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1970,0,0,0.79,0.356,0.645,0.597,1,0.14,1.12,13.75,100-23_P1-C-1_01_13580,262.98709:1576 263.99176:0 264.99643:0,79.95650:1258 107.03659:634 107.04886:1028 124.01517:1622 183.03203:3072 186.02499:942 187.00851:728,1410,1493,1408,1440,1405,1373,1430,1308,1460,1704,1666,1472,1380,1544,1347,1322,1260,1362,1434,1154,1311,1397,1397,1521,1480
1971,1.847,263.00204,low score: 2-[(4-Chlorophenyl)thio]benzoic acid,[M-H]-,null,0.04,TRUE,-1,262.9939,C13H9ClO2S,null,NKMIZDAAUIGVMP-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1971,0,0,0.72,0.124,0.2,0.794,2,0.4,0.852,1075.63,100-15_P1-C-1_01_13572,263.00204:1296 264.00671:0 265.01138:0,79.95605:14446 81.95221:640 82.00471:910 96.95892:10666 109.99947:1790 125.02351:1030 135.04337:3042 137.99513:1552 138.03128:1308 153.01978:6374 166.02789:5962 167.03232:872 168.04396:2750 181.05154:5270 182.05457:820 183.06476:610 247.99791:774 263.02005:1000 265.14618:4164 266.15088:618,806,690,992,926,890,427,1076,779,697,826,809,997,990,735,675,814,418,757,566,751,796,608,561,886,889
1972,19.082,263.01157,"low score: 1-(5-Chloro-2-hydroxyphenyl)-3-(2-furyl)-1,3-propanedione",[M-H]-,null,1,TRUE,-1,263.01169,C13H9ClO4,null,LMGFQWWBKXCHKR-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1972,0,0,1,null,null,null,null,null,0.5,7441.97,100-20_P1-C-1_01_13577,263.01172:8300 264.01639:648 265.02105:292,60.01601:1086 99.00465:1808 141.01614:6854,7124,7145,7400,6986,7755,7746,8016,7837,7829,7517,7140,7405,7341,7592,7740,7240,6836,7360,7966,7387,6818,7089,8125,7290,7364
1973,6.964,263.02164,low score: 3-Methoxy-4-hydroxyphenylglycol sulfate,[M-H]-,null,1,TRUE,-1,263.0231,C9H12O7S,null,SBKADJXSGGTEPN-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1973,0,0,1,0.645,0.553,0.84,6,0.67,1.488,4044.28,100-5_P1-C-1_01_13562,263.02216:7936 264.02682:694 265.03149:354,79.95631:1268 87.02581:756 93.03291:744 96.95941:650 121.02818:6202 122.03159:804 135.04758:834 136.01646:748 137.02100:686 145.06049:722 150.03230:1036 151.03975:644 153.05588:1138 168.04341:762 183.06766:2732 263.02155:1198,3917,4183,4614,3891,4062,4036,4113,4341,3935,3844,3955,3238,4231,4264,4327,3904,4168,3536,4158,3935,4123,4181,4198,3797,4154
1974,3.607,263.02191,low score: 3-Methoxy-4-hydroxyphenylglycol sulfate,[M-H]-,null,0.8,TRUE,-1,263.0231,C9H12O7S,null,SBKADJXSGGTEPN-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1974,0,0,0.98,0.206,0.717,0.253,2,0.2,1.068,1117.09,100-24_P1-C-1_01_13581,263.02097:1512 264.02563:0 265.03030:0,79.95553:986 107.04921:1518 124.01540:1636 183.03084:2692 186.02388:876,1033,979,852,1204,1273,1090,1051,1034,1102,1184,1173,1052,1197,1136,979,1198,1113,1029,1099,1120,1115,1024,994,1218,1023
1975,7.75,263.02231,3-Methoxy-4-hydroxyphenylglycol sulfate,[M-H]-,null,1,TRUE,-1,263.0231,C9H12O7S,null,SBKADJXSGGTEPN-UHFFFAOYSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1975,0,0,1,0.819,0.809,0.886,4,0.57,1.703,2690.7,100-13_P1-C-1_01_13570,263.02219:5268 264.02685:686 265.03152:0,74.02329:624 79.95683:594 116.04918:1048 121.02882:4326 150.03256:3378 165.05634:2150 203.08330:814,2895,2620,2650,2267,2758,2480,2713,2779,2599,2781,2673,2427,2958,2848,2802,2644,2684,2876,2640,2914,2416,2615,2643,2905,2680
1976,1.998,263.02274,low score: N-[(4-Sulfamoylphenyl)methyl]acetamide,[M+Cl]-,null,1,TRUE,-1,263.02625,C9H12N2O3S,null,AHQONKCJXWTTOW-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1976,0,0,0.94,0.338,0.549,0.477,2,0.22,1.11,6483.12,100-25_P1-C-1_01_13582,263.02274:9526 264.02740:924 265.03207:0,79.95687:28008 80.96478:1036 81.95334:1092 96.95979:10474 110.00117:2408 125.02458:1400 135.04509:2682 137.99547:1784 138.03149:752 153.02078:7922 166.02943:5444 167.03316:776 168.04459:8508 181.05202:6608 182.05653:1230 183.06786:1734 185.07558:894 247.99985:1194 263.02097:1410 265.14725:4200,6450,6549,6643,6528,6897,6475,6502,6445,5740,6635,6184,6242,6352,6729,6384,5935,6551,7315,6272,6437,6886,6334,6170,6832,6591
1977,5.976,263.10248,Phenylacetyl-L-glutamine,[M-H]-,null,1,TRUE,-1,263.1037,C13H16N2O4,null,JFLIEFSWGNOPJJ-JTQLQIEISA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1977,0,0,1,0.937,0.94,0.981,8,1,1.931,825680.9,100-9_P1-C-1_01_13566,263.10297:1379902 264.10763:249926 265.11230:30322,66.03387:206 67.02961:3264 70.02929:1414 71.01309:202 71.02437:826 72.00796:1068 72.04440:656 72.99261:330 74.02379:20560 75.02716:540 79.95545:442 82.02897:5192 83.03116:270 83.06076:278 84.04475:19784 85.02930:572 85.03977:256 85.04840:710 86.02411:6480 87.02852:282 91.05479:11052 92.05846:1116 93.06944:196 96.95946:434 97.03968:2388 98.02395:1402 99.02005:296 99.05569:5666 100.03932:322 101.07126:20524 102.05517:750 102.07408:1020 107.02356:492 108.03340:222 109.03985:54064 109.14316:194 110.02260:262 110.04362:2790 114.05495:296 117.03333:3324 117.05578:250 118.03824:768 123.00480:192 125.03449:5758 126.03667:386 126.59274:196 127.05035:209538 127.06425:3204 127.13667:208 127.19234:264 127.20908:198 127.24112:230 127.26224:196 127.27096:304 127.28426:416 127.30324:262 127.32020:284 127.35999:310 127.38025:272 127.40392:272 127.41772:468 127.47453:296 127.49856:266 127.51587:200 127.53096:190 127.54259:276 127.56528:302 127.62645:230 127.64968:204 127.68415:208 127.70123:248 127.74584:256 128.03441:55442 128.05316:10348 128.45662:214 128.47992:232 129.03716:2392 129.05524:886 130.03145:192 130.04047:382 142.03874:560 145.01819:332 145.03250:514 145.06180:597358 145.15289:400 145.17621:194 145.19600:220 145.21407:1210 145.22560:1132 145.24562:456 145.27689:708 145.29848:550 145.31680:614 145.33015:664 145.35463:508 145.36906:570 145.38293:758 145.39458:544 145.41801:720 145.45285:2088 145.47148:678 145.48100:786 145.53091:686 145.53941:764 145.55016:862 145.56302:512 145.59154:658 145.60884:706 145.61839:702 145.63948:726 145.66000:502 145.68553:566 145.70055:482 145.73839:370 145.76196:390 145.77129:506 145.79863:252 145.82132:476 145.84264:438 145.88290:218 145.91643:370 145.93855:308 145.97354:280 145.99834:264 146.06480:62768 146.26646:202 146.35995:260 146.65596:232 146.79619:200 147.06635:6522 147.22986:208 148.06989:250 160.07661:274 201.10185:402 219.11369:418 245.09169:600 263.10284:6664 264.10516:1094,808039,825311,828752,851791,832604,809772,845191,827040,821330,836967,818682,814706,836390,831526,812247,761145,812121,820689,846410,827406,833769,846837,816628,830247,848465
1978,6.939,263.10355,"low score: 5-(3,4-Dimethoxybenzyl)-5-methyl-2,4-imidazolidinedione",[M-H]-,null,0.48,TRUE,-1,263.1037,C13H16N2O4,null,LMCMSORQDRGJLG-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1978,0,0,1,0.473,0.512,0.795,4,0.33,1.313,2855.75,100-25_P1-C-1_01_13582,263.10355:16334 264.10821:2676 265.11288:376,79.95673:2432 87.02686:2414 93.03369:816 96.95950:1044 117.03677:1596 121.02952:7940 122.03344:998 135.04782:1888 136.01559:724 137.02353:752 145.06277:1802 150.03201:1130 153.05707:1750 168.04642:1356 183.06870:5556 263.02420:1122,2543,2924,1030,1300,4082,1330,1974,2619,2603,1009,986,2540,1322,1048,2550,2953,1083,4836,1103,1080,1915,1676,2365,1067,2456
1979,5.563,263.12109,"no MS2: (3Z)-3-[4-(Dimethylamino)benzylidene]-1,3-dihydro-2H-indol-2-one",[M-H]-,null,0.16,FALSE,-1,263.11899,C17H16N2O,null,UAKWLVYMKBWHMX-PTNGSMBKSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1979,0,0,0.98,null,null,null,-1,-1,0.326,2238.78,100-22_P1-C-1_01_13579,263.12076:4128 264.12543:1800 265.13009:0,null,2098,1639,1879,1663,1968,1472,2223,1678,1952,2039,1849,1636,2455,1882,1939,1974,1758,1809,2017,1384,1592,1921,1455,2010,2730
1980,5.97,263.12289,"low score: 4-(2,7-Dihydroxy-6-methylheptan-2-yl)-3-hydroxybenzoic acid",[M-H-H2O]-,null,0.84,TRUE,-1,263.12891,C15H22O5,null,ISHXRANDGDVGJS-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1980,0,0,0.81,0.501,0.855,0.657,5,0.28,1.349,29551.98,100-7_P1-C-1_01_13564,263.12244:63482 264.12710:0 265.13177:0,67.02913:2494 70.02863:1168 71.01257:208 71.02367:410 72.00740:1114 72.04367:556 72.99029:288 74.02357:13696 75.02875:196 79.95592:380 82.02890:3578 84.04446:11544 85.02930:260 85.04718:704 86.02334:2854 91.05415:6928 92.05913:432 95.01350:292 96.95985:468 97.03914:926 98.02338:1310 99.05562:3238 100.03945:266 100.05766:238 101.07100:12496 102.07384:480 107.02362:272 108.03207:260 109.03970:30146 110.04173:1512 114.05517:528 116.03443:260 116.04749:192 117.03379:1898 123.00850:242 125.03430:3938 127.05018:118730 127.19697:196 127.21175:208 127.27602:212 127.53432:218 127.63094:206 127.71504:198 128.03424:32296 128.05299:4892 129.03743:1660 129.05382:708 142.03955:792 144.89810:204 145.06140:481056 145.07622:20040 145.17639:228 145.22641:702 145.24455:388 145.26505:512 145.27753:516 145.30397:460 145.32002:388 145.32997:580 145.35300:408 145.37006:414 145.38449:606 145.39894:404 145.42691:528 145.45157:934 145.47176:412 145.51733:488 145.53168:714 145.56006:572 145.57985:448 145.59843:708 145.61060:474 145.62532:438 145.63573:564 145.66188:402 145.67627:374 145.68935:422 145.71574:348 145.72911:494 145.75960:548 145.78487:404 145.82645:366 146.06456:31116 146.21495:224 146.49336:208 147.06644:3392 148.06902:212 201.10759:264 218.52837:276 219.11699:292 245.09137:564 263.10294:4122 264.10373:312,27144,29025,30351,30247,27194,30106,31620,28851,30748,29603,28568,25488,31317,29302,29122,24714,28825,27965,30037,29878,30124,29872,28398,30787,31405
1981,5.972,263.31412,Unknown,[M-H]-,null,0.2,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1981,0,0,null,null,null,null,null,null,null,1234.78,100-13_P1-C-1_01_13570,263.31412:2280 264.31879:720 265.32345:0,null,996,1149,1265,1416,1511,1918,711,1658,1318,830,712,1345,1086,761,801,882,1696,1147,1228,1626,1158,1020,1122,1175,1002
1982,5.979,263.32413,Unknown,[M-H]-,null,0.52,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1982,0,0,null,null,null,null,null,null,null,1255.41,100-22_P1-C-1_01_13579,263.32413:4564 264.32879:662 265.33346:0,null,775,1193,1389,903,543,1154,1130,1086,1308,1122,1258,1008,1298,1124,1850,699,1126,1316,1189,852,604,1215,1138,941,1181
1983,5.974,263.38647,Unknown,[M-H]-,null,0.4,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1983,0,0,null,null,null,null,null,null,null,1089.41,100-8_P1-C-1_01_13565,263.38647:1930 264.39114:802 265.39581:0,null,978,1173,1129,1086,1170,898,1244,897,944,1236,1089,1031,1082,1046,1033,879,1055,831,955,1068,598,971,977,1194,797
